Video TotalLoss AvgLoss
29700 0.044227 0.008845
29705 0.174621 0.034924
29710 0.310935 0.062187
29715 0.170619 0.034124
29720 0.118693 0.023739
29725 0.032200 0.006440
29730 0.133977 0.026795
29735 0.210337 0.042067
29740 0.042681 0.008536
29745 0.186594 0.037319
29750 0.144434 0.028887
29755 0.149990 0.029998
29760 0.072405 0.014481
29765 0.107603 0.021521
29770 0.210593 0.042119
29775 0.302310 0.060462
29780 0.437171 0.087434
29785 0.104010 0.020802
29790 0.407012 0.081402
29795 0.125606 0.025121
29800 0.102617 0.020523
29805 0.175073 0.035015
29810 0.239333 0.047867
29815 0.122771 0.024554
29820 0.130227 0.026045
29825 0.273000 0.054600
29830 0.268797 0.053759
29835 0.130508 0.026102
29840 0.048859 0.009772
29845 0.378837 0.075767
29850 0.033199 0.006640
29855 0.068265 0.013653
29860 0.367578 0.073516
29865 0.299097 0.059819
29870 0.081590 0.016318
29875 0.040996 0.008199
29880 0.146535 0.029307
29885 0.069059 0.013812
29890 0.035912 0.007182
29895 0.116588 0.023318
29900 0.295110 0.059022
29905 0.319041 0.063808
29910 0.186187 0.037237
29915 0.121504 0.024301
29920 0.361288 0.072258
29925 0.212712 0.042542
29930 0.288821 0.057764
29935 0.419240 0.083848
29940 0.027482 0.005496
29945 0.373465 0.074693
29950 0.116068 0.023214
29955 0.106715 0.021343
29960 0.209910 0.041982
29965 0.089872 0.017974
29970 0.184544 0.036909
29975 0.091132 0.018226
29980 0.079015 0.015803
29985 0.127864 0.025573
29990 0.043958 0.008792
29995 0.292304 0.058461
30000 0.166852 0.033370
30000 0.250726 0.050145
30005 0.128848 0.025770
30010 0.055322 0.011064
30015 0.031365 0.006273
30020 0.091378 0.018276
30025 0.360140 0.072028
30030 0.469448 0.093890
30035 0.328062 0.065612
30040 0.146611 0.029322
30045 0.302788 0.060558
30050 0.157241 0.031448
30055 0.108516 0.021703
30060 0.137380 0.027476
30065 0.354080 0.070816
30070 0.096651 0.019330
30075 0.150288 0.030058
30080 0.105876 0.021175
30085 0.169667 0.033933
30090 0.126259 0.025252
30095 0.043455 0.008691
30100 0.125110 0.025022
30105 0.063096 0.012619
30110 0.359283 0.071857
30115 0.090570 0.018114
30120 0.275937 0.055187
30125 0.038639 0.007728
30130 0.074702 0.014940
30135 0.067597 0.013519
30140 0.266465 0.053293
30145 0.109897 0.021979
30150 0.320264 0.064053
30155 0.102238 0.020448
30160 0.413918 0.082784
30165 0.021764 0.004353
30170 0.029320 0.005864
30175 0.034652 0.006930
30180 0.075536 0.015107
30185 0.046135 0.009227
30190 0.084780 0.016956
30195 0.047142 0.009428
30200 0.302036 0.060407
30205 0.044942 0.008988
30210 0.107713 0.021543
30215 0.049221 0.009844
30220 0.194879 0.038976
30225 0.115870 0.023174
30230 0.111795 0.022359
30235 0.111072 0.022214
30240 0.123060 0.024612
30245 0.296964 0.059393
30250 0.431046 0.086209
30255 0.085370 0.017074
30260 0.146378 0.029276
30265 0.074260 0.014852
30270 0.358412 0.071682
30275 0.172932 0.034586
30280 0.119543 0.023909
30285 0.305544 0.061109
30290 0.077781 0.015556
30295 0.110631 0.022126
30300 0.075042 0.015008
30305 0.274213 0.054843
30310 0.107494 0.021499
30315 0.227730 0.045546
30320 0.144352 0.028870
30325 0.283912 0.056782
30330 0.314509 0.062902
30335 0.104923 0.020985
30340 0.073186 0.014637
30345 0.061480 0.012296
30350 0.272522 0.054504
30355 0.100262 0.020052
30360 0.059419 0.011884
30365 0.083946 0.016789
30370 0.289188 0.057838
30375 0.098609 0.019722
30380 0.279203 0.055841
30385 0.216234 0.043247
30390 0.353336 0.070667
30395 0.176339 0.035268
30400 0.281828 0.056366
30405 0.300316 0.060063
30410 0.396833 0.079367
30415 0.138157 0.027631
30420 0.155379 0.031076
30425 0.341612 0.068322
30430 0.036431 0.007286
30435 0.089130 0.017826
30440 0.023638 0.004728
30445 0.152276 0.030455
30450 0.172508 0.034502
30455 0.215100 0.043020
30460 0.088313 0.017663
30465 0.316243 0.063249
30470 0.093294 0.018659
30475 0.293019 0.058604
30480 0.102489 0.020498
30485 0.138338 0.027668
30490 0.066938 0.013388
30495 0.059508 0.011902
30500 0.181491 0.036298
30505 0.131162 0.026232
30510 0.165785 0.033157
30515 0.236811 0.047362
30520 0.168288 0.033658
30525 0.366018 0.073204
30530 0.186697 0.037339
30535 0.091170 0.018234
30540 0.289799 0.057960
30545 0.133238 0.026648
30550 0.414235 0.082847
30555 0.147595 0.029519
30560 0.162256 0.032451
30565 0.098260 0.019652
30570 0.137902 0.027580
30575 0.135144 0.027029
30580 0.062241 0.012448
30585 0.437521 0.087504
30590 0.213560 0.042712
30595 0.282781 0.056556
30600 0.116163 0.023233
30605 0.175139 0.035028
30610 0.135609 0.027122
30615 0.082505 0.016501
30620 0.143003 0.028601
30625 0.082743 0.016549
30630 0.127390 0.025478
30635 0.076689 0.015338
30640 0.088473 0.017695
30645 0.284093 0.056819
30650 0.412131 0.082426
30655 0.133327 0.026665
30660 0.324795 0.064959
30665 0.363055 0.072611
30670 0.204796 0.040959
30675 0.215715 0.043143
30680 0.275185 0.055037
30685 0.298226 0.059645
30690 0.128936 0.025787
30695 0.247098 0.049420
30700 0.056419 0.011284
30705 0.110605 0.022121
30710 0.063813 0.012763
30715 0.375751 0.075150
30720 0.120270 0.024054
30725 0.114680 0.022936
30730 0.110598 0.022120
30735 0.066551 0.013310
30740 0.351306 0.070261
30745 0.347982 0.069596
30750 0.135812 0.027162
30755 0.067779 0.013556
30760 0.128012 0.025602
30765 0.201301 0.040260
30770 0.106105 0.021221
30775 0.389727 0.077945
30780 0.251746 0.050349
30785 0.067558 0.013512
30790 0.047824 0.009565
30795 0.253097 0.050619
30800 0.381112 0.076222
30805 0.269441 0.053888
30810 0.174010 0.034802
30815 0.053838 0.010768
30820 0.110061 0.022012
30825 0.066226 0.013245
30830 0.139844 0.027969
30835 0.102059 0.020412
30840 0.149862 0.029972
30845 0.332821 0.066564
30850 0.023415 0.004683
30855 0.205598 0.041120
30860 0.410972 0.082194
30865 0.352582 0.070516
30870 0.304077 0.060815
30875 0.104309 0.020862
30880 0.076899 0.015380
30885 0.354135 0.070827
30890 0.257683 0.051537
30895 0.156435 0.031287
30900 0.090901 0.018180
30905 0.047469 0.009494
30910 0.118327 0.023665
30915 0.146744 0.029349
30920 0.063426 0.012685
30925 0.188619 0.037724
30930 0.267091 0.053418
30935 0.371748 0.074350
30940 0.194082 0.038816
30945 0.115061 0.023012
30950 0.264277 0.052855
30955 0.348511 0.069702
30960 0.060445 0.012089
30965 0.098392 0.019678
30970 0.242956 0.048591
30975 0.118746 0.023749
30980 0.045315 0.009063
30985 0.125839 0.025168
30990 0.134545 0.026909
30995 0.392125 0.078425
31000 0.403605 0.080721
31005 0.106349 0.021270
31010 0.119184 0.023837
31015 0.337210 0.067442
31020 0.144455 0.028891
31025 0.254805 0.050961
31030 0.201523 0.040305
31035 0.056865 0.011373
31040 0.162869 0.032574
31045 0.106828 0.021366
31050 0.442104 0.088421
31055 0.073507 0.014701
31060 0.048456 0.009691
31065 0.355392 0.071078
31070 0.260969 0.052194
31075 0.099369 0.019874
31080 0.044519 0.008904
31085 0.267614 0.053523
31090 0.338253 0.067651
31095 0.170799 0.034160
31100 0.133128 0.026626
31105 0.115339 0.023068
31110 0.070361 0.014072
31115 0.047068 0.009414
31120 0.314512 0.062902
31125 0.311007 0.062201
31130 0.407901 0.081580
31135 0.347110 0.069422
31140 0.294909 0.058982
31145 0.074072 0.014814
31150 0.084431 0.016886
31155 0.335996 0.067199
31160 0.121749 0.024350
31165 0.323489 0.064698
31170 0.263245 0.052649
31175 0.181942 0.036388
31180 0.325240 0.065048
31185 0.318013 0.063603
31190 0.364982 0.072996
31195 0.485476 0.097095
31200 0.184322 0.036864
31205 0.224900 0.044980
31210 0.090395 0.018079
31215 0.107182 0.021436
31220 0.112485 0.022497
31225 0.078231 0.015646
31230 0.107809 0.021562
31235 0.163471 0.032694
31240 0.105066 0.021013
31245 0.036252 0.007250
31250 0.227034 0.045407
31255 0.373454 0.074691
31260 0.281442 0.056288
31265 0.141912 0.028382
31270 0.259115 0.051823
31275 0.316078 0.063216
31280 0.342217 0.068443
31285 0.302553 0.060511
31290 0.291659 0.058332
31295 0.154308 0.030862
31300 0.205646 0.041129
31305 0.230907 0.046181
31310 0.059363 0.011873
31315 0.361118 0.072224
31320 0.059423 0.011885
31325 0.163130 0.032626
31330 0.317866 0.063573
31335 0.064717 0.012943
31340 0.104250 0.020850
31345 0.098930 0.019786
31350 0.064879 0.012976
31355 0.151703 0.030341
31360 0.148578 0.029716
31365 0.118434 0.023687
31370 0.080859 0.016172
31375 0.073273 0.014655
31380 0.322771 0.064554
31385 0.148913 0.029783
31390 0.102389 0.020478
31395 0.265313 0.053063
31400 0.189415 0.037883
31405 0.144021 0.028804
31410 0.077650 0.015530
31415 0.224900 0.044980
31420 0.137847 0.027569
31425 0.090580 0.018116
31430 0.136621 0.027324
31435 0.325818 0.065164
31440 0.308705 0.061741
31445 0.041419 0.008284
31450 0.263307 0.052661
31455 0.373269 0.074654
31460 0.297326 0.059465
31465 0.060565 0.012113
31470 0.058671 0.011734
31475 0.350082 0.070016
31480 0.317749 0.063550
31485 0.103229 0.020646
31490 0.128293 0.025659
31495 0.070626 0.014125
31500 0.288113 0.057623
31505 0.286818 0.057364
31510 0.157217 0.031443
31515 0.264038 0.052808
31520 0.221839 0.044368
31525 0.202445 0.040489
31530 0.070502 0.014100
31535 0.303621 0.060724
31540 0.160940 0.032188
31545 0.362355 0.072471
31550 0.118942 0.023788
31555 0.065783 0.013157
31560 0.040318 0.008064
31565 0.144586 0.028917
31570 0.153102 0.030620
31575 0.104782 0.020956
31580 0.087899 0.017580
31585 0.084959 0.016992
31590 0.044108 0.008822
31595 0.364574 0.072915
31600 0.324496 0.064899
31605 0.232449 0.046490
31610 0.311442 0.062288
31615 0.342297 0.068459
31620 0.304077 0.060815
31625 0.230222 0.046044
31630 0.156664 0.031333
31635 0.274862 0.054972
31640 0.179299 0.035860
31645 0.218618 0.043724
31650 0.301562 0.060312
31655 0.199881 0.039976
31660 0.338089 0.067618
31665 0.031080 0.006216
31670 0.076004 0.015201
31675 0.099898 0.019980
31680 0.072659 0.014532
31685 0.054353 0.010871
31690 0.144451 0.028890
31695 0.172817 0.034563
31700 0.054004 0.010801
31705 0.179605 0.035921
31710 0.072544 0.014509
31715 0.150396 0.030079
31720 0.260181 0.052036
31725 0.351321 0.070264
31730 0.117090 0.023418
31735 0.120628 0.024126
31740 0.139289 0.027858
31745 0.146089 0.029218
31750 0.135146 0.027029
31755 0.051585 0.010317
31760 0.369876 0.073975
31765 0.242233 0.048447
31770 0.090004 0.018001
31775 0.071856 0.014371
31780 0.352625 0.070525
31785 0.073536 0.014707
31790 0.099153 0.019831
31795 0.345328 0.069066
31800 0.252387 0.050477
31805 0.104357 0.020871
31810 0.262222 0.052444
31815 0.221717 0.044343
31820 0.257220 0.051444
31825 0.151536 0.030307
31830 0.176901 0.035380
31835 0.135294 0.027059
31840 0.252058 0.050412
31845 0.304920 0.060984
31850 0.116493 0.023299
31855 0.397955 0.079591
31860 0.091765 0.018353
31865 0.149015 0.029803
31870 0.434989 0.086998
31875 0.348428 0.069686
31880 0.234911 0.046982
31885 0.143220 0.028644
31890 0.149158 0.029832
31895 0.116131 0.023226
31900 0.103706 0.020741
31905 0.052799 0.010560
31910 0.190791 0.038158
31915 0.403931 0.080786
31920 0.132371 0.026474
31925 0.158328 0.031666
31930 0.419786 0.083957
31935 0.380039 0.076008
31940 0.112122 0.022424
31945 0.349568 0.069914
31950 0.164027 0.032805
31955 0.329892 0.065978
31960 0.374866 0.074973
31965 0.213838 0.042768
31970 0.203970 0.040794
31975 0.218219 0.043644
31980 0.038996 0.007799
31985 0.071087 0.014217
31990 0.098548 0.019710
31995 0.371113 0.074223
32000 0.306335 0.061267
32000 0.395921 0.079184
32005 0.093267 0.018653
32010 0.244237 0.048847
32015 0.063326 0.012665
32020 0.134376 0.026875
32025 0.307075 0.061415
32030 0.298560 0.059712
32035 0.250003 0.050001
32040 0.054150 0.010830
32045 0.280850 0.056170
32050 0.285263 0.057053
32055 0.102023 0.020405
32060 0.171080 0.034216
32065 0.336994 0.067399
32070 0.313806 0.062761
32075 0.060911 0.012182
32080 0.279486 0.055897
32085 0.030785 0.006157
32090 0.358022 0.071604
32095 0.065971 0.013194
32100 0.211211 0.042242
32105 0.237071 0.047414
32110 0.299011 0.059802
32115 0.221397 0.044279
32120 0.269134 0.053827
32125 0.235702 0.047140
32130 0.088190 0.017638
32135 0.310963 0.062193
32140 0.268599 0.053720
32145 0.421276 0.084255
32150 0.090916 0.018183
32155 0.328776 0.065755
32160 0.114503 0.022901
32165 0.415413 0.083083
32170 0.321325 0.064265
32175 0.080671 0.016134
32180 0.123295 0.024659
32185 0.349227 0.069845
32190 0.330954 0.066191
32195 0.203056 0.040611
32200 0.083571 0.016714
32205 0.041713 0.008343
32210 0.244619 0.048924
32215 0.283762 0.056752
32220 0.335757 0.067151
32225 0.089028 0.017806
32230 0.370892 0.074178
32235 0.317684 0.063537
32240 0.278531 0.055706
32245 0.053062 0.010612
32250 0.323587 0.064717
32255 0.085262 0.017052
32260 0.089122 0.017824
32265 0.096082 0.019216
32270 0.179933 0.035987
32275 0.329090 0.065818
32280 0.068735 0.013747
32285 0.130232 0.026046
32290 0.134013 0.026803
32295 0.099122 0.019824
32300 0.066146 0.013229
32305 0.076012 0.015202
32310 0.058398 0.011680
32315 0.051148 0.010230
32320 0.098835 0.019767
32325 0.254997 0.050999
32330 0.204109 0.040822
32335 0.025832 0.005166
32340 0.161416 0.032283
32345 0.104516 0.020903
32350 0.065325 0.013065
32355 0.068801 0.013760
32360 0.036721 0.007344
32365 0.042543 0.008509
32370 0.038175 0.007635
32375 0.080607 0.016121
32380 0.129655 0.025931
32385 0.093522 0.018704
32390 0.221361 0.044272
32395 0.077968 0.015594
32400 0.325103 0.065021
32405 0.160049 0.032010
32410 0.086136 0.017227
32415 0.030216 0.006043
32420 0.061861 0.012372
32425 0.146313 0.029263
32430 0.069400 0.013880
32435 0.043571 0.008714
32440 0.073129 0.014626
32445 0.325447 0.065089
32450 0.019651 0.003930
32455 0.060454 0.012091
32460 0.046147 0.009229
32465 0.374450 0.074890
32470 0.117839 0.023568
32475 0.128856 0.025771
32480 0.050818 0.010164
32485 0.163160 0.032632
32490 0.187229 0.037446
32495 0.186203 0.037241
32500 0.337303 0.067461
32505 0.240925 0.048185
32510 0.148654 0.029731
32515 0.454961 0.090992
32520 0.263282 0.052656
32525 0.336003 0.067201
32530 0.365007 0.073001
32535 0.255466 0.051093
32540 0.197824 0.039565
32545 0.151144 0.030229
32550 0.205753 0.041151
32555 0.226015 0.045203
32560 0.128429 0.025686
32565 0.053412 0.010682
32570 0.150613 0.030123
32575 0.106561 0.021312
32580 0.032422 0.006484
32585 0.079038 0.015808
32590 0.104807 0.020961
32595 0.053564 0.010713
32600 0.141481 0.028296
32605 0.253641 0.050728
32610 0.086835 0.017367
32615 0.134905 0.026981
32620 0.188591 0.037718
32625 0.103745 0.020749
32630 0.445724 0.089145
32635 0.150479 0.030096
32640 0.188246 0.037649
32645 0.160057 0.032011
32650 0.167417 0.033483
32655 0.220863 0.044173
32660 0.418842 0.083768
32665 0.319722 0.063944
32670 0.100890 0.020178
32675 0.232155 0.046431
32680 0.208533 0.041707
32685 0.307004 0.061401
32690 0.168868 0.033774
32695 0.081229 0.016246
32700 0.064119 0.012824
32705 0.108684 0.021737
32710 0.070068 0.014014
32715 0.107899 0.021580
32720 0.082125 0.016425
32725 0.223718 0.044744
32730 0.046979 0.009396
32735 0.357620 0.071524
32740 0.472926 0.094585
32745 0.180708 0.036142
32750 0.180404 0.036081
32755 0.184755 0.036951
32760 0.373973 0.074795
32765 0.271493 0.054299
32770 0.192779 0.038556
32775 0.142532 0.028506
32780 0.451036 0.090207
32785 0.201307 0.040261
32790 0.136984 0.027397
32795 0.376795 0.075359
32800 0.241214 0.048243
32805 0.065806 0.013161
32810 0.423940 0.084788
32815 0.156559 0.031312
32820 0.072192 0.014438
32825 0.063942 0.012788
32830 0.039942 0.007988
32835 0.206821 0.041364
32840 0.168239 0.033648
32845 0.138903 0.027781
32850 0.268631 0.053726
32855 0.236234 0.047247
32860 0.274037 0.054807
32865 0.088473 0.017695
32870 0.109388 0.021878
32875 0.056392 0.011278
32880 0.080732 0.016146
32885 0.284262 0.056852
32890 0.367338 0.073468
32895 0.307934 0.061587
32900 0.117698 0.023540
32905 0.192524 0.038505
32910 0.108781 0.021756
32915 0.096367 0.019273
32920 0.101528 0.020306
32925 0.102071 0.020414
32930 0.153324 0.030665
32935 0.150393 0.030079
32940 0.080128 0.016026
32945 0.173815 0.034763
32950 0.331226 0.066245
32955 0.211228 0.042246
32960 0.324566 0.064913
32965 0.066621 0.013324
32970 0.203817 0.040763
32975 0.048804 0.009761
32980 0.357997 0.071599
32985 0.198930 0.039786
32990 0.060086 0.012017
32995 0.254660 0.050932
33000 0.127648 0.025530
33005 0.140907 0.028181
33010 0.132465 0.026493
33015 0.048934 0.009787
33020 0.056529 0.011306
33025 0.108289 0.021658
33030 0.041586 0.008317
33035 0.044370 0.008874
33040 0.056305 0.011261
33045 0.090210 0.018042
33050 0.062182 0.012436
33055 0.044110 0.008822
33060 0.177341 0.035468
33065 0.346812 0.069362
33070 0.099347 0.019869
33075 0.234384 0.046877
33080 0.093156 0.018631
33085 0.066677 0.013335
33090 0.068389 0.013678
33095 0.368226 0.073645
33100 0.061030 0.012206
33105 0.416180 0.083236
33110 0.159384 0.031877
33115 0.093699 0.018740
33120 0.063350 0.012670
33125 0.099215 0.019843
33130 0.290829 0.058166
33135 0.394042 0.078808
33140 0.179860 0.035972
33145 0.138611 0.027722
33150 0.094030 0.018806
33155 0.096179 0.019236
33160 0.125987 0.025197
33165 0.367958 0.073592
33170 0.196971 0.039394
33175 0.209937 0.041987
33180 0.116497 0.023299
33185 0.416801 0.083360
33190 0.389678 0.077936
33195 0.115457 0.023091
33200 0.172774 0.034555
33205 0.418446 0.083689
33210 0.289620 0.057924
33215 0.128856 0.025771
33220 0.200829 0.040166
33225 0.257908 0.051582
33230 0.191182 0.038236
33235 0.143052 0.028610
33240 0.061240 0.012248
33245 0.068051 0.013610
33250 0.048200 0.009640
33255 0.107132 0.021426
33260 0.030612 0.006122
33265 0.090604 0.018121
33270 0.139380 0.027876
33275 0.094589 0.018918
33280 0.228423 0.045685
33285 0.027886 0.005577
33290 0.127102 0.025420
33295 0.049003 0.009801
33300 0.159428 0.031886
33305 0.079524 0.015905
33310 0.147092 0.029418
33315 0.144294 0.028859
33320 0.123496 0.024699
33325 0.135887 0.027177
33330 0.090676 0.018135
33335 0.079917 0.015983
33340 0.151879 0.030376
33345 0.311268 0.062254
33350 0.064691 0.012938
33355 0.075017 0.015003
33360 0.125087 0.025017
33365 0.295394 0.059079
33370 0.183769 0.036754
33375 0.071654 0.014331
33380 0.128697 0.025739
33385 0.084985 0.016997
33390 0.240792 0.048158
33395 0.115056 0.023011
33400 0.066252 0.013250
33405 0.132974 0.026595
33410 0.121272 0.024254
33415 0.113902 0.022780
33420 0.226504 0.045301
33425 0.175023 0.035005
33430 0.073915 0.014783
33435 0.092963 0.018593
33440 0.360629 0.072126
33445 0.100330 0.020066
33450 0.098550 0.019710
33455 0.149583 0.029917
33460 0.093133 0.018627
33465 0.059404 0.011881
33470 0.320543 0.064109
33475 0.233858 0.046772
33480 0.030226 0.006045
33485 0.225408 0.045082
33490 0.289236 0.057847
33495 0.324121 0.064824
33500 0.370084 0.074017
33505 0.281769 0.056354
33510 0.171934 0.034387
33515 0.179981 0.035996
33520 0.128258 0.025652
33525 0.158009 0.031602
33530 0.132713 0.026543
33535 0.313624 0.062725
33540 0.175476 0.035095
33545 0.187762 0.037552
33550 0.291653 0.058331
33555 0.347712 0.069542
33560 0.443405 0.088681
33565 0.199182 0.039836
33570 0.447702 0.089540
33575 0.149188 0.029838
33580 0.129258 0.025852
33585 0.343435 0.068687
33590 0.135393 0.027079
33595 0.303835 0.060767
33600 0.336322 0.067264
33605 0.251211 0.050242
33610 0.274813 0.054963
33615 0.417602 0.083520
33620 0.235895 0.047179
33625 0.147598 0.029520
33630 0.445799 0.089160
33635 0.114510 0.022902
33640 0.153338 0.030668
33645 0.086230 0.017246
33650 0.355521 0.071104
33655 0.155179 0.031036
33660 0.074145 0.014829
33665 0.203648 0.040730
33670 0.316350 0.063270
33675 0.347115 0.069423
33680 0.313658 0.062732
33685 0.080956 0.016191
33690 0.303266 0.060653
33695 0.327254 0.065451
33700 0.209168 0.041834
33705 0.195147 0.039029
33710 0.021140 0.004228
33715 0.225144 0.045029
33720 0.220314 0.044063
33725 0.135911 0.027182
33730 0.212402 0.042480
33735 0.119922 0.023984
33740 0.299867 0.059973
33745 0.161522 0.032304
33750 0.067237 0.013447
33755 0.138385 0.027677
33760 0.129400 0.025880
33765 0.038469 0.007694
33770 0.251974 0.050395
33775 0.244099 0.048820
33780 0.077762 0.015552
33785 0.074509 0.014902
33790 0.118561 0.023712
33795 0.386228 0.077246
33800 0.215100 0.043020
33805 0.079263 0.015853
33810 0.094306 0.018861
33815 0.084135 0.016827
33820 0.139384 0.027877
33825 0.331780 0.066356
33830 0.064382 0.012876
33835 0.402291 0.080458
33840 0.131208 0.026242
33845 0.109157 0.021831
33850 0.029609 0.005922
33855 0.035507 0.007101
33860 0.236288 0.047258
33865 0.353516 0.070703
33870 0.149376 0.029875
33875 0.373289 0.074658
33880 0.299106 0.059821
33885 0.360075 0.072015
33890 0.084979 0.016996
33895 0.182608 0.036522
33900 0.315982 0.063196
33905 0.274968 0.054994
33910 0.059250 0.011850
33915 0.318469 0.063694
33920 0.085058 0.017012
33925 0.047450 0.009490
33930 0.108212 0.021642
33935 0.026678 0.005336
33940 0.256421 0.051284
33945 0.092547 0.018509
33950 0.328517 0.065703
33955 0.096494 0.019299
33960 0.159517 0.031903
33965 0.058057 0.011611
33970 0.029045 0.005809
33975 0.278577 0.055715
33980 0.045243 0.009049
33985 0.070153 0.014031
33990 0.077638 0.015528
33995 0.083134 0.016627
34000 0.167584 0.033517
34000 0.292454 0.058491
34005 0.053847 0.010769
34010 0.254538 0.050908
34015 0.244523 0.048905
34020 0.150019 0.030004
34025 0.112916 0.022583
34030 0.292019 0.058404
34035 0.128807 0.025761
34040 0.148966 0.029793
34045 0.139596 0.027919
34050 0.166396 0.033279
34055 0.155210 0.031042
34060 0.114954 0.022991
34065 0.219332 0.043866
34070 0.195204 0.039041
34075 0.064784 0.012957
34080 0.379902 0.075980
34085 0.327710 0.065542
34090 0.251458 0.050292
34095 0.447567 0.089513
34100 0.141736 0.028347
34105 0.082993 0.016599
34110 0.179506 0.035901
34115 0.340907 0.068181
34120 0.143100 0.028620
34125 0.052484 0.010497
34130 0.226958 0.045392
34135 0.250968 0.050194
34140 0.211150 0.042230
34145 0.330935 0.066187
34150 0.131325 0.026265
34155 0.321236 0.064247
34160 0.373467 0.074693
34165 0.057090 0.011418
34170 0.050176 0.010035
34175 0.164082 0.032816
34180 0.124922 0.024984
34185 0.263189 0.052638
34190 0.133092 0.026618
34195 0.085516 0.017103
34200 0.177836 0.035567
34205 0.448886 0.089777
34210 0.084633 0.016927
34215 0.088179 0.017636
34220 0.332134 0.066427
34225 0.231759 0.046352
34230 0.214801 0.042960
34235 0.117684 0.023537
34240 0.066929 0.013386
34245 0.124252 0.024850
34250 0.115580 0.023116
34255 0.422954 0.084591
34260 0.100130 0.020026
34265 0.047371 0.009474
34270 0.045303 0.009061
34275 0.184144 0.036829
34280 0.122568 0.024514
34285 0.052544 0.010509
34290 0.234994 0.046999
34295 0.195934 0.039187
34300 0.197101 0.039420
34305 0.064198 0.012840
34310 0.338585 0.067717
34315 0.290753 0.058151
34320 0.164020 0.032804
34325 0.111074 0.022215
34330 0.350502 0.070100
34335 0.435589 0.087118
34340 0.290592 0.058118
34345 0.064760 0.012952
34350 0.149051 0.029810
34355 0.048091 0.009618
34360 0.375563 0.075113
34365 0.080592 0.016118
34370 0.210281 0.042056
34375 0.305768 0.061154
34380 0.079400 0.015880
34385 0.283836 0.056767
34390 0.059992 0.011998
34395 0.176556 0.035311
34400 0.244443 0.048889
34405 0.135714 0.027143
34410 0.258844 0.051769
34415 0.167036 0.033407
34420 0.049659 0.009932
34425 0.244988 0.048998
34430 0.162126 0.032425
34435 0.074443 0.014889
34440 0.061409 0.012282
34445 0.423160 0.084632
34450 0.131293 0.026259
34455 0.096891 0.019378
34460 0.105179 0.021036
34465 0.121241 0.024248
34470 0.170739 0.034148
34475 0.120839 0.024168
34480 0.313308 0.062662
34485 0.109491 0.021898
34490 0.092254 0.018451
34495 0.140754 0.028151
34500 0.064011 0.012802
34505 0.153666 0.030733
34510 0.058748 0.011750
34515 0.061073 0.012215
34520 0.116937 0.023387
34525 0.097148 0.019430
34530 0.301096 0.060219
34535 0.087924 0.017585
34540 0.143576 0.028715
34545 0.147073 0.029415
34550 0.388662 0.077732
34555 0.295492 0.059098
34560 0.223163 0.044633
34565 0.063203 0.012641
34570 0.291228 0.058246
34575 0.085489 0.017098
34580 0.078689 0.015738
34585 0.047820 0.009564
34590 0.268178 0.053636
34595 0.146901 0.029380
34600 0.175762 0.035152
34605 0.038763 0.007753
34610 0.103489 0.020698
34615 0.134927 0.026985
34620 0.107250 0.021450
34625 0.091557 0.018311
34630 0.118668 0.023734
34635 0.325655 0.065131
34640 0.104195 0.020839
34645 0.287575 0.057515
34650 0.063689 0.012738
34655 0.068428 0.013686
34660 0.080635 0.016127
34665 0.087883 0.017577
34670 0.109441 0.021888
34675 0.064536 0.012907
34680 0.093341 0.018668
34685 0.120791 0.024158
34690 0.165868 0.033174
34695 0.259794 0.051959
34700 0.180810 0.036162
34705 0.312469 0.062494
34710 0.149604 0.029921
34715 0.060580 0.012116
34720 0.165163 0.033033
34725 0.061946 0.012389
34730 0.314288 0.062858
34735 0.138506 0.027701
34740 0.061856 0.012371
34745 0.102423 0.020485
34750 0.097903 0.019581
34755 0.267295 0.053459
34760 0.267825 0.053565
34765 0.059166 0.011833
34770 0.129911 0.025982
34775 0.072049 0.014410
34780 0.333282 0.066656
34785 0.131925 0.026385
34790 0.123435 0.024687
34795 0.241776 0.048355
34800 0.034702 0.006940
34805 0.318314 0.063663
34810 0.047827 0.009565
34815 0.416804 0.083361
34820 0.134283 0.026857
34825 0.092273 0.018455
34830 0.167681 0.033536
34835 0.069733 0.013947
34840 0.054345 0.010869
34845 0.294285 0.058857
34850 0.222252 0.044450
34855 0.056701 0.011340
34860 0.137093 0.027419
34865 0.141613 0.028323
34870 0.263495 0.052699
34875 0.077710 0.015542
34880 0.204482 0.040896
34885 0.112302 0.022460
34890 0.113665 0.022733
34895 0.120842 0.024168
34900 0.195698 0.039140
34905 0.105782 0.021156
34910 0.119451 0.023890
34915 0.125355 0.025071
34920 0.167720 0.033544
34925 0.057336 0.011467
34930 0.261085 0.052217
34935 0.132715 0.026543
34940 0.107125 0.021425
34945 0.060069 0.012014
34950 0.311201 0.062240
34955 0.289536 0.057907
34960 0.124350 0.024870
34965 0.037555 0.007511
34970 0.419422 0.083884
34975 0.130432 0.026086
34980 0.267827 0.053565
34985 0.031191 0.006238
34990 0.111776 0.022355
34995 0.354333 0.070867
35000 0.302790 0.060558
35005 0.116944 0.023389
35010 0.267810 0.053562
35015 0.282409 0.056482
35020 0.113035 0.022607
35025 0.052012 0.010402
35030 0.298526 0.059705
35035 0.138739 0.027748
35040 0.387090 0.077418
35045 0.057263 0.011453
35050 0.388509 0.077702
35055 0.154375 0.030875
